273158	273158	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0105096543457437	0.0007578822407593078
273158	273158	1.0	1.2	0.85	0.9	0.0	14000.0	6	1.0027918832611749	0.0050139594163058744
273158	273158	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9940043514238922	0.019880087028477843
273158	273158	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.0085109667200134	0.00075638322504001
273158	273158	1.0	1.2	0.9	0.94	0.0	14000.0	6	1.0008084606193055	0.005004042303096527
273158	273158	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9920383096462908	0.019840766192925817
273158	273158	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0098934423450179	0.0007574200817587634
273158	273158	1.0	1.2	0.94	0.96	0.0	14000.0	6	1.0021803775817997	0.005010901887908998
273158	273158	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9933982044093764	0.01986796408818753
273158	273158	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0199889155776851	0.0007649916866832639
273158	273158	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0121987466016913	0.005060993733008457
273158	273158	1.2	1.4442	0.0	0.675	0.0	14000.0	1	1.003328781796538	0.02006657563593076
273158	273158	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0153563217865156	0.0007615172413398867
273158	273158	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.007601534262104	0.005038007671310521
273158	273158	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9987718551338404	0.019975437102676807
273158	273158	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0125773657183084	0.0007594330242887312
273158	273158	1.2	1.4442	0.775	0.85	0.0	14000.0	6	1.0048438024807662	0.005024219012403831
273158	273158	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9960382895391579	0.019920765790783158
273158	273158	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0105306615730412	0.0007578979961797809
273158	273158	1.2	1.4442	0.85	0.9	0.0	14000.0	6	1.002812730045699	0.005014063650228495
273158	273158	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9940250155266598	0.019880500310533195
273158	273158	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0105566705211235	0.0007579175028908426
273158	273158	1.2	1.4442	0.9	0.94	0.0	14000.0	6	1.002838540350348	0.00501419270175174
273158	273158	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9940505996538958	0.019881011993077916
273158	273158	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.013835798667842	0.0007603768490008814
273158	273158	1.2	1.4442	0.94	0.96	0.0	14000.0	6	1.0060926241441652	0.005030463120720826
273158	273158	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9972761676954252	0.019945523353908503
273158	273158	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.0088360785710455	0.0007566270589282841
273158	273158	1.0	1.2	0.96	0.9725	0.0	14000.0	6	1.0011310894274177	0.005005655447137088
273158	273158	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9923581112367418	0.019847162224734836
273158	273158	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0078377351023375	0.0007558783013267531
273158	273158	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	1.0001403708105079	0.005000701854052539
273158	273158	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9913760743528348	0.019827521487056698
273158	273158	1.0	1.2	0.9825	10.0	0.0	14000.0	12	1.0049287342937174	0.000753696550720288
273158	273158	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9972535875059256	0.0049862679375296285
273158	273158	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9885145881219723	0.019770291762439447
273158	273158	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0137277614988838	0.0007602958211241628
273158	273158	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	1.0059854121094698	0.005029927060547349
273158	273158	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9971698951669064	0.019943397903338128
273158	273158	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.013958840999156	0.000760469130749367
273158	273158	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	1.0062147267392354	0.005031073633696177
273158	273158	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9973972002973498	0.019947944005946995
273158	273158	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0090691587596317	0.0007568018690697237
273158	273158	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	1.001362389465233	0.005006811947326165
273158	273158	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9925873843769724	0.01985174768753945
273158	273158	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.029410156848519	0.0015441152352727785
273158	273158	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0215480331087603	0.010215480331087603
273158	273158	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0125961398853498	0.030377884196560494
273158	273158	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.023021959061776	0.001534532938592664
273158	273158	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0152086252053687	0.010152086252053686
273158	273158	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0063122846342187	0.03018936853902656
273158	273158	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.018956560407638	0.001528434840611457
273158	273158	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.011174276047933	0.01011174276047933
273158	273158	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	1.0023132887462456	0.030069398662387368
273158	273158	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0139018213822055	0.001520852732073308
273158	273158	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.0061581426098127	0.010061581426098127
273158	273158	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9973411120184092	0.029920233360552276
273158	273158	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0131105491540011	0.0015196658237310015
273158	273158	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.0053729137260699	0.010053729137260698
273158	273158	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9965627641474972	0.029896882924424918
273158	273158	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0122422504257058	0.0015183633756385587
273158	273158	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	1.0045112466324049	0.010045112466324049
273158	273158	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9957086478997704	0.029871259436993113
273158	273158	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273158	273158	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273158	273158	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273158	273158	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0368697232274326	0.001555304584841149
273158	273158	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0289506270228836	0.010289506270228836
273158	273158	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0199338643776272	0.030598015931328815
273158	273158	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0287309231659008	0.001543096384748851
273158	273158	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0208739870758128	0.010208739870758128
273158	273158	2.0	2.5	0.6	0.8	0.0	14000.0	1	1.0119280005625315	0.030357840016875946
273158	273158	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0245854969792014	0.0015368782454688022
273158	273158	2.0	2.5	0.8	0.9	0.0	14000.0	6	1.0167602215963805	0.010167602215963805
273158	273158	2.0	2.5	0.8	0.9	0.0	14000.0	1	1.0078502842830628	0.030235508528491883
273158	273158	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0225457952430337	0.0015338186928645506
273158	273158	2.0	2.5	0.9	0.94	0.0	14000.0	6	1.014736098089488	0.01014736098089488
273158	273158	2.0	2.5	0.9	0.94	0.0	14000.0	1	1.0058438983048206	0.030175316949144618
273158	273158	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0192956770768686	0.0015289435156153027
273158	273158	2.0	2.5	0.94	0.96	0.0	14000.0	6	1.0115108027123945	0.010115108027123945
273158	273158	2.0	2.5	0.94	0.96	0.0	14000.0	1	1.0026468664052082	0.030079405992156243
273158	273158	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.0172039574445355	0.0015258059361668032
273158	273158	2.0	2.5	0.96	0.98	0.0	14000.0	6	1.0094350585962042	0.010094350585962041
273158	273158	2.0	2.5	0.96	0.98	0.0	14000.0	1	1.0005893121724938	0.030017679365174813
273158	273158	2.0	2.5	0.98	10.0	0.0	14000.0	12	1.016139591261464	0.0015242093868921957
273158	273158	2.0	2.5	0.98	10.0	0.0	14000.0	6	1.0083788215136469	0.01008378821513647
273158	273158	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.999542330965603	0.02998626992896809
273302	273402	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0061561565743835	0.0005030780782871918
273302	273402	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9984716353445507	0.004992358176722753
273302	273402	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9897219621265352	0.019794439242530704
273302	273402	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0041644713577529	0.0005020822356788765
273302	273402	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9964951616308564	0.004982475808154282
273302	273402	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9877628083831899	0.0197552561676638
273302	273402	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0032771660904742	0.0005016385830452372
273302	273402	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9956146331607172	0.004978073165803586
273302	273402	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9868899960424832	0.019737799920849664
273302	273402	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0028030029600457	0.0005014015014800228
273302	273402	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9951440914528866	0.004975720457264433
273302	273402	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9864235777228724	0.019728471554457446
273302	273402	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.002188791647634	0.0005010943958238171
273302	273402	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9945345711815614	0.004972672855907807
273302	273402	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.985819398718144	0.01971638797436288
273302	273402	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0023238381088322	0.0005011619190544162
273302	273402	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9946685862249312	0.004973342931124656
273302	273402	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.985952239378793	0.01971904478757586
273302	273402	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0016105927248753	0.0005008052963624376
273302	273402	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9939607882551348	0.004969803941275674
273302	273402	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9852506438895888	0.019705012877791778
273302	273402	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	1.0001630947296642	0.0005000815473648322
273302	273402	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9925243455310184	0.004962621727655092
273302	273402	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9838267888084132	0.019676535776168264
273302	273402	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.999153747475229	0.0004995768737376145
273302	273402	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9915227071698344	0.004957613535849172
273302	273402	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.982833927870676	0.019656678557413522
273302	273402	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0105406650146114	0.0007579054987609584
273302	273402	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.0028226570859486	0.005014113285429743
273302	273402	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9940348555755968	0.019880697111511934
273302	273402	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.007210519315885	0.0007554078894869136
273302	273402	1.0	1.2	0.675	0.775	0.0	14000.0	6	0.9995179453868582	0.004997589726934291
273302	273402	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9907591032844888	0.019815182065689777
273302	273402	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0052028285927417	0.0007539021214445562
273302	273402	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9975255884087644	0.004987627942043822
273302	273402	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9887842054628444	0.019775684109256886
273302	273402	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0043465339943305	0.0007532599004957479
273302	273402	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9966758337633992	0.0049833791688169956
273302	273402	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9879418972738424	0.019758837945476847
273302	273402	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.0023598504984843	0.0007517698878738632
273302	273402	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9947043235698294	0.004973521617849147
273302	273402	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9859876635549656	0.019719753271099313
273302	273402	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.003733323026076	0.0007527999922695571
273302	273402	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9960673061960988	0.004980336530980494
273302	273402	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9873387022740078	0.019746774045480156
273302	273402	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0137677752651646	0.0007603258314488734
273302	273402	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0060251202704682	0.005030125601352341
273302	273402	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.997209255362654	0.01994418510725308
273302	273402	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0091631911103918	0.0007568723933327938
273302	273402	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0014557036435792	0.005007278518217896
273302	273402	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9926798808369798	0.019853597616739594
273302	273402	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.006401240892854	0.0007548009306696404
273302	273402	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.9987148478306659	0.00499357423915333
273302	273402	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.98996304332549	0.0197992608665098
273302	273402	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.004368541565785	0.0007532764061743387
273302	273402	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.996697673251948	0.00498348836625974
273302	273402	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9879635453815035	0.01975927090763007
273302	273402	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0043935501697108	0.0007532951626272831
273302	273402	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9967224908525724	0.004983612454262862
273302	273402	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.987988145503846	0.01975976291007692
273302	273402	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0076526714332883	0.0007557395035749662
273302	273402	1.2	1.4442	0.94	0.96	0.0	14000.0	6	0.9999567205658904	0.004999783602829452
273302	273402	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9911940334475016	0.019823880668950033
273302	273402	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.002681961317046	0.0007520114709877844
273302	273402	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9950239742658664	0.004975119871329332
273302	273402	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9863045131307352	0.019726090262614702
273302	273402	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.00168961991328	0.00075126721493496
273302	273402	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9940392118731068	0.004970196059365534
273302	273402	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9853283802761909	0.019706567605523816
273302	273402	1.0	1.2	0.9825	10.0	0.0	14000.0	12	0.998799625643643	0.0007490997192327323
273302	273402	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9911712899449984	0.004955856449724991
273302	273402	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.982485590138308	0.01964971180276616
273302	273402	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0075436339201729	0.0007556577254401296
273302	273402	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	0.9998485158271696	0.004999242579135848
273302	273402	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9910867769140888	0.019821735538281773
273302	273402	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0077737130762885	0.0007558302848072164
273302	273402	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	1.0000768377529106	0.005000384188764553
273302	273402	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9913130980396386	0.019826261960792773
273302	273402	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.002914041161475	0.0007521855308711061
273302	273402	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9952542815996572	0.004976271407998286
273302	273402	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9865328022660724	0.019730656045321447
273302	273402	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0246905331156888	0.001537035799673533
273302	273402	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0168644555190012	0.010168644555190011
273302	273402	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0079536047969009	0.030238608143907025
273302	273402	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.018331345309499	0.0015274970179642486
273302	273402	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0105538360323334	0.010105538360323334
273302	273402	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0016982856876868	0.030050948570630603
273302	273402	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.014284953194345	0.0015214274297915174
273302	273402	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.0065383482513721	0.01006538348251372
273302	273402	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9977179858926941	0.02993153957678082
273302	273402	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.009254222428681	0.0015138813336430213
273302	273402	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.0015460397098506	0.010015460397098505
273302	273402	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9927694252823059	0.02978308275846918
273302	273402	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0084669515771048	0.0015127004273656573
273302	273402	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.0007647816422076	0.010007647816422076
273302	273402	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9919950134309689	0.029759850402929066
273302	273402	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0075996531929663	0.0015113994797894496
273302	273402	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	0.9999041072525676	0.009999041072525677
273302	273402	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.991141881188136	0.029734256435644077
273302	273402	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273302	273402	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273302	273402	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273302	273402	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0224187515350915	0.0015336281273026372
273302	273402	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.014610024678318	0.01014610024678318
273302	273402	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0057189296833209	0.030171567890499625
273302	273402	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0143939907074606	0.001521590986061191
273302	273402	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0066465529900928	0.010066465529900927
273302	273402	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9978252424261068	0.029934757272783205
273302	273402	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0103055841377109	0.0015154583762065662
273302	273402	2.0	2.5	0.8	0.9	0.0	14000.0	6	1.002589371640083	0.01002589371640083
273302	273402	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9938036144255784	0.02981410843276735
273302	273402	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0082958927262538	0.0015124438390893805
273302	273402	2.0	2.5	0.9	0.94	0.0	14000.0	6	1.0005950292539394	0.010005950292539393
273302	273402	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.991826748594147	0.029754802457824407
273302	273402	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.005089789702998	0.001507634684554497
273302	273402	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.9974134128539441	0.009974134128539442
273302	273402	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9886730129098572	0.029660190387295716
273302	273402	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.0030260797070614	0.001504539119560592
273302	273402	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9953654644504524	0.009953654644504524
273302	273402	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9866430108141659	0.029599290324424977
273302	273402	2.0	2.5	0.98	10.0	0.0	14000.0	12	1.0019757183421882	0.0015029635775132824
273302	273402	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9943231252242448	0.009943231252242448
273302	273402	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9856098056757872	0.029568294170273613
273403	273410	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0059180746650125	0.0005029590373325063
273403	273410	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9982353717866104	0.004991176858933052
273403	273410	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.989487768961836	0.01978975537923672
273403	273410	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0039263894483814	0.0005019631947241907
273403	273410	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9962588980729162	0.004981294490364581
273403	273410	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9875286152184908	0.019750572304369815
273403	273410	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0030400845252598	0.0005015200422626299
273403	273410	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.995379362306802	0.00497689681153401
273403	273410	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.986656786882678	0.01973313573765356
273403	273410	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.002565921394831	0.0005012829606974155
273403	273410	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9949088205989708	0.004974544102994854
273403	273410	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9861903685630664	0.019723807371261327
273403	273410	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0019517100824196	0.0005009758550412098
273403	273410	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.994299300327646	0.00497149650163823
273403	273410	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9855861895583384	0.019711723791166768
273403	273410	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0020867565436176	0.0005010433782718088
273403	273410	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9944333153710154	0.004972166576855077
273403	273410	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9857190302189872	0.019714380604379744
273403	273410	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0013735111596611	0.0005006867555798306
273403	273410	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9937255174012196	0.004968627587006098
273403	273410	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9850174347297834	0.01970034869459567
273403	273410	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	0.999927013508607	0.0004999635067543035
